com.samsung.shealth.hsp.references,6307003,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
826a632a-519f-4443-aaeb-0ddf83dda71b,a03bff5a-8cbb-48ed-b5bc-784e267d4894,2025-04-17 15:15:11.974,2025-04-17 15:15:11.974,10002,u104vMWe/c,com.sec.android.app.shealth,16de66cd-dbe1-4fee-90e3-f092235498a7,
d9d2c8a4-6f2f-490b-8a95-aefcf413a10f,6700f6c1-f0dd-4f76-b04f-f1c9d3aeba73,2025-04-17 17:45:29.427,2025-04-17 17:45:29.427,10000,u104vMWe/c,com.sec.android.app.shealth,d239df65-3cd8-4eeb-adab-3a399caa517c,
91616e7f-85db-4675-aef5-7bfeb305fea8,7bbfebb4-a026-4e6e-8533-a9bc7effb529,2025-04-17 17:52:41.348,2025-04-17 17:52:41.348,10011,u104vMWe/c,com.sec.android.app.shealth,a06d685d-45db-40a0-b4f8-91bfd1fa85f6,
821117ed-3def-4ceb-9b29-606f97ee498a,dde87fbb-9fdf-446b-bacb-00e79ed1d1bb,2025-04-17 17:53:03.063,2025-04-17 17:53:03.063,10011,u104vMWe/c,com.sec.android.app.shealth,b70a9428-25fc-486a-b514-92cd96f55034,
a5ecb0ba-f92f-4e65-b998-a193d3219ce6,0e1f99c3-b779-4b7c-a73d-f2af558da806,2025-04-17 18:02:49.484,2025-04-17 18:02:49.484,10008,u104vMWe/c,com.sec.android.app.shealth,b4a8dbd7-d744-4b30-9956-b3067c982068,
5612e5c9-34f3-4a6f-8358-70db25388f78,71aef567-ef6f-4591-84da-5aaf223c81fb,2025-04-18 00:29:47.888,2025-04-18 00:29:47.888,10011,u104vMWe/c,com.sec.android.app.shealth,8451569f-3da1-4ced-905c-2f65ff92c5eb,
055dab51-1040-449e-a2fd-b4585fe738b9,5e33234d-5ce7-41d0-9084-5bce3f49ecf2,2025-04-18 15:35:59.060,2025-04-18 15:35:59.060,10000,u104vMWe/c,com.sec.android.app.shealth,53a3f8ea-393d-47d7-b3d1-339161f5266a,
dd2bf4a7-217e-480f-850e-a0cafa2a9139,7851ecbe-0a26-47a4-bbaf-c96066dd4a5a,2025-04-18 17:50:34.237,2025-04-18 17:50:34.237,10011,u104vMWe/c,com.sec.android.app.shealth,13e6bf37-5d85-43d9-af15-555023a3b9ae,
16cb7d6f-00e6-452c-bce1-a00f2a539d10,2d917ba4-c569-4e42-80b7-d59a774199e5,2025-04-18 18:13:54.512,2025-04-18 18:13:54.512,10011,u104vMWe/c,com.sec.android.app.shealth,1a23336b-1c37-49c3-b9a1-05a04e1a523c,
740c264e-4566-4a67-9965-3d149f082b0f,ff77ac67-75db-479d-be1b-24b8791d67b4,2025-04-18 23:14:22.142,2025-04-18 23:14:22.142,10011,u104vMWe/c,com.sec.android.app.shealth,f4bb6f3e-423b-4edb-8f41-0bcfd56073b5,
58f5d1d5-0ee4-45b1-83d1-5df9201dc145,0df4f34f-0d54-4ef9-b614-a4ff3f5a204f,2025-04-19 04:12:25.778,2025-04-19 04:12:25.778,10011,u104vMWe/c,com.sec.android.app.shealth,c9c7929b-0e09-4deb-b33d-7da58bb48a0a,
0ca3f3c7-8852-4a31-b5fc-1835a902ac8d,599930dd-d643-464e-9085-5d795e580956,2025-04-19 14:10:44.386,2025-04-19 14:10:44.386,10000,u104vMWe/c,com.sec.android.app.shealth,4640e45d-052f-41df-926b-a323773ceb3e,
c3f33def-95a4-45e6-9e09-47fd197d3ec6,23b58726-7019-46c4-b575-15f8d030428e,2025-04-19 15:02:37.341,2025-04-19 15:02:37.341,10002,u104vMWe/c,com.sec.android.app.shealth,b87b851e-745a-4573-8098-be80406142ee,
6aa1110f-35bb-408f-bf8f-38fae437e0ae,d2aac54c-ad43-4cd1-a774-0f0b54ca50d2,2025-04-19 17:59:09.750,2025-04-19 17:59:09.750,10011,u104vMWe/c,com.sec.android.app.shealth,b2c3bb69-c7b2-4909-9afd-befef6bf612b,
37a464ff-59cc-488e-a7da-5c4504b2fdc7,0196147b-be7a-450d-976b-b88fedd65ecd,2025-04-20 04:13:46.184,2025-04-20 04:13:46.184,10011,u104vMWe/c,com.sec.android.app.shealth,f77bf0b5-1d1c-4656-bd49-a29d63d0fb1b,
1ca999d3-3a2d-4019-8d71-00089d1d6022,8ca9a7ea-a7f7-48cd-9171-3ef0fb581deb,2025-04-20 13:26:40.159,2025-04-20 13:26:40.159,10000,u104vMWe/c,com.sec.android.app.shealth,d49fa759-fd81-4eee-8364-62e39cc29012,
f79456a0-dca6-4d4e-af88-c1496f715387,31840898-480e-4cad-bf1f-b0c803b8c921,2025-04-20 20:20:44.868,2025-04-20 20:20:44.868,10002,u104vMWe/c,com.sec.android.app.shealth,a105b933-351a-480a-b513-2a92a753216a,
699a31c7-103e-41bc-bc56-833fdec05c1e,385b80bb-aa41-47d4-8a5e-a501362b2f2d,2025-04-20 20:21:31.899,2025-04-20 20:21:31.899,10011,u104vMWe/c,com.sec.android.app.shealth,9f18d826-9740-41c5-8f1a-a130fceaea5c,
30c7c3e2-c6b2-4da2-91ad-ed1945415022,9c4dc4b5-c435-44dd-af1d-73ab58a43591,2025-04-20 20:56:56.337,2025-04-20 20:56:56.337,10011,u104vMWe/c,com.sec.android.app.shealth,4d3b1d62-7255-422d-b9d2-2298828f157c,
32e750a5-623f-4419-9b64-3451f6082662,3ad3a9ad-5f5b-4335-9785-74b920164dfe,2025-04-21 02:42:38.144,2025-04-21 02:42:38.144,10011,u104vMWe/c,com.sec.android.app.shealth,9def7a2f-3d46-4fd7-b022-cca4312b9dad,
d6fc0481-c3a6-4a7a-b107-a16b21f27ab9,e00cf944-0b22-4aac-baea-08a0d5fc9465,2025-04-21 16:17:36.516,2025-04-21 16:17:36.516,10000,u104vMWe/c,com.sec.android.app.shealth,77104d4e-dff6-4273-8bfc-1457b5b1dbe9,
50fd5f25-0654-4848-969c-4c18f6bfceb9,5d71ffb8-903c-4310-b3bf-a4f3f1544ba3,2025-04-21 16:18:28.096,2025-04-21 16:18:28.096,10002,u104vMWe/c,com.sec.android.app.shealth,088da9f3-ebf2-437f-8773-7cb27c20e2a8,
dc07d5e6-c5e0-4828-9360-758cc8a52c12,e88acfd9-accf-4b36-a498-76c8c48640bf,2025-04-21 21:50:52.771,2025-04-21 21:50:52.771,10011,u104vMWe/c,com.sec.android.app.shealth,c64fbb8d-d0d8-481e-b282-2ddad1548d80,
9e5bfb86-d68d-4a55-9721-a1f335538678,7cb3cd0a-0fab-4fa2-845e-16f34e8902a1,2025-04-22 04:07:45.186,2025-04-22 04:07:45.186,10011,u104vMWe/c,com.sec.android.app.shealth,1a1d3e6a-47a6-4419-a931-ae25e57541f8,
c2308840-794d-4671-b072-9669771d9a2a,0044983e-7d7f-4325-a0a4-81350358ec08,2025-04-22 16:07:36.078,2025-04-22 16:07:36.078,10000,u104vMWe/c,com.sec.android.app.shealth,122405d3-b2d6-49a9-a9b3-104657e3012c,
7e072aeb-ff9f-47d0-921a-44af9325f395,ba3fe88f-b8f3-4da7-a4d3-449d9b3f25f7,2025-04-22 17:56:15.568,2025-04-22 17:56:15.568,10002,u104vMWe/c,com.sec.android.app.shealth,2bd4a2e3-c2be-453d-9084-bdf039c851f6,
18ea7a62-1a43-464c-8b3b-1aaa9a84d50d,ab2ce953-b0bf-4c29-ae6f-021d29acfd1f,2025-04-22 17:56:33.650,2025-04-22 17:56:33.650,10001,u104vMWe/c,com.kingsmith.xiaojin,2080ac44-aca2-4c41-a983-248a9b23853a,
a49b46a6-d38f-4cad-a139-cc4bd32db130,1afca49e-fac3-4771-82b1-2cdf872231ee,2025-04-23 00:36:20.389,2025-04-23 00:36:20.389,10011,u104vMWe/c,com.sec.android.app.shealth,586b6392-cab6-46cb-ad34-e549a6433163,
8544b6bb-cadd-4b73-828f-201b3eaab4f7,749d28e4-92df-4113-916c-7085ae50c87c,2025-04-23 00:36:38.008,2025-04-23 00:36:38.008,10011,u104vMWe/c,com.sec.android.app.shealth,b87a2eb9-56e1-4ca9-9b02-23e8ee5330a2,
cd9ef192-6134-4876-bbeb-e2d6d63fe584,9bb5435e-2cc6-4d2d-b6db-d9e4eacc65d5,2025-04-23 07:28:52.909,2025-04-23 07:28:52.909,10000,u104vMWe/c,com.sec.android.app.shealth,9560bdf3-ca5c-4425-81ec-f4b8be217318,
1729297e-eed1-416a-9346-3f568ab0a0c7,ff1373e4-ec11-4de0-b1a6-c2f9080a8987,2025-04-23 22:59:43.927,2025-04-23 22:59:43.927,10011,u104vMWe/c,com.sec.android.app.shealth,aa0540a8-0f83-4d67-818b-4f7b699d41d9,
550eebc4-953e-44a6-834e-23c614fc67cf,84d48385-2d74-4985-b49b-384908719f93,2025-04-23 16:29:37.730,2025-04-23 16:29:37.730,10002,u104vMWe/c,com.sec.android.app.shealth,564fb8bb-2268-428f-9da0-b815e06821a8,
e71de785-9164-4a89-b4b4-954d629f4bfa,b7d0478f-6e69-4e57-840f-6a8e2ce6397f,2025-04-23 16:30:23.252,2025-04-23 16:30:23.252,10011,u104vMWe/c,com.sec.android.app.shealth,5512c093-7436-46a1-a67f-946ea090d815,
0ca5e5a6-9e5c-40cb-bc2a-49068eece4ad,3c04458b-9d66-4a1e-81ad-570c4f4db45a,2025-04-23 20:57:40.891,2025-04-23 20:57:40.891,10011,u104vMWe/c,com.sec.android.app.shealth,063dd3da-5f08-47b1-b6ab-ee96e2d7ce21,
f3757824-dd41-4c9e-9858-ae7d5eaf2c35,94aef864-8ada-4947-8804-80d12113a1fb,2025-04-24 16:46:20.872,2025-04-24 16:46:20.872,10000,u104vMWe/c,com.sec.android.app.shealth,39603840-5ef8-422f-a38d-3ae7e2685eaa,
3cb93f05-b232-43fb-a612-2d04bcc9a2ed,7abada01-fe39-4730-8705-359a62ed32db,2025-04-25 13:09:44.108,2025-04-25 13:09:44.108,10000,u104vMWe/c,com.sec.android.app.shealth,f1b6ea78-dcd7-4fa4-bf41-971bbe1c6965,
7865e264-bbe3-42cf-b635-f5c345a3210f,67d2db1a-ca83-4d57-b6e7-9d7b9e9d9bf4,2025-04-25 18:25:05.658,2025-04-25 18:25:05.658,10002,u104vMWe/c,com.sec.android.app.shealth,f9107477-a48f-4d6d-9266-2870ffb49504,
66be8882-30df-4332-853f-9b33991511f2,ad73eb66-cb8c-4c85-8ad8-c551c96ec7a6,2025-04-26 03:56:47.334,2025-04-26 03:56:47.334,10011,u104vMWe/c,com.sec.android.app.shealth,82132e08-643c-4b90-bce7-6b78a7106f22,
36ca868c-f761-4c2c-bc08-067f8081579b,9caf6f9e-1403-4d95-ba41-bb8cad1bf20c,2025-04-26 18:34:09.922,2025-04-26 18:34:09.922,10000,u104vMWe/c,com.sec.android.app.shealth,c45195a7-18e1-4ba3-ba92-5e2d60c375c3,
da67ebc0-66fc-4a56-be78-df0e17eeab62,c81714af-abf1-4bb9-b593-7a6e63804877,2025-04-26 03:55:47.007,2025-04-26 03:55:47.007,10011,u104vMWe/c,com.sec.android.app.shealth,c9d3b177-ddb7-4b1f-aa0d-7311b9b00f5f,
767a2d8d-a10a-4978-91ed-9d0a74ce2460,b6719421-fc94-4506-8e5f-67d96df0c9f5,2025-04-26 03:56:04.163,2025-04-26 03:56:04.163,10011,u104vMWe/c,com.sec.android.app.shealth,307ca633-a690-4b2a-8ee5-ff868e13f566,
7d37bf49-b5f2-47ca-8298-da3edf45f6c8,e1feed8a-6be3-44ee-9dfe-7789f5b9a2f5,2025-04-26 18:50:33.582,2025-04-26 18:50:33.582,10002,u104vMWe/c,com.sec.android.app.shealth,d4c61b5a-76a3-4619-b7cc-67010d6d12ae,
6bc73358-e114-414a-87e8-f0916eb707cd,96de215e-6aa4-4e08-b18c-c906c36fa9f2,2025-04-26 23:30:33.134,2025-04-26 23:30:33.134,10011,u104vMWe/c,com.sec.android.app.shealth,a00d36bd-4902-4614-8c9b-4dfc1b09285c,
22986ff8-719c-47a7-9a1c-04431dc9fd9b,73f1cd38-fde6-4d3f-99a4-9cea94bf2323,2025-04-27 04:10:28.195,2025-04-27 04:10:28.195,10011,u104vMWe/c,com.sec.android.app.shealth,681dccc5-10d4-4a5a-9138-72569e81a2f1,
feaaf4a0-1038-4122-95fa-2576d1695498,6498a4e8-896d-4439-a76b-3ced5b02a715,2025-04-27 04:11:07.896,2025-04-27 04:11:07.896,10011,u104vMWe/c,com.sec.android.app.shealth,97dffdc5-c007-41eb-8ca1-04b25869c8b9,
f1ff629d-66b4-488a-9c74-0310e6b67332,f5f0ddf9-eb71-4e33-ba72-e05b68710e88,2025-04-27 15:52:43.262,2025-04-27 15:52:43.262,10000,u104vMWe/c,com.sec.android.app.shealth,22099a04-a8c6-44cb-8078-66ff135d2f39,
efb9eeb8-b388-41b3-a01c-fdebc33d52fa,a197f41e-af4b-42a7-ae4c-4088e9701a7a,2025-04-27 18:31:21.329,2025-04-27 18:31:21.329,10002,u104vMWe/c,com.sec.android.app.shealth,2f9fa5d8-afdb-4919-9fb2-a64bc08cb572,
ec245b5e-d83a-417c-9362-1ab9f99b41f7,2a3539cb-2be6-4cec-af2b-2232edae76ca,2025-04-27 19:43:43.980,2025-04-27 19:43:43.980,10011,u104vMWe/c,com.sec.android.app.shealth,4c823c49-e7dc-42b7-8fcf-82526ba35874,
0d7a61d8-80ef-41af-9d9f-e0bbeaa45f69,1693db83-be9d-4683-9967-75ea6709f4a3,2025-04-28 16:00:14.606,2025-04-28 16:00:14.606,10000,u104vMWe/c,com.sec.android.app.shealth,d2827118-b55f-447f-b447-3dcdbfd45ae8,
9b11949b-6661-42bc-a654-dfc60c8dbee8,80e406d6-47ef-4ba5-bca6-1cc9ae5d0d2c,2025-04-29 02:14:37.858,2025-04-29 02:14:37.858,10002,u104vMWe/c,com.sec.android.app.shealth,5fa101b0-33ed-40a9-b7ae-f313bd9b3eab,
159a7504-0676-455e-8ad3-b3b5027a112d,e141489d-64d8-4b71-82f5-520dc5749c25,2025-04-29 02:15:42.814,2025-04-29 02:15:42.814,10011,u104vMWe/c,com.sec.android.app.shealth,9baef776-756e-4fd1-b846-15abd47cb61c,
3c0a7147-e9b0-4377-92c7-48f0ade1610a,9ec75ef1-290a-4d25-ac9b-8666bfaa8c05,2025-04-29 02:16:45.669,2025-04-29 02:16:45.669,10011,u104vMWe/c,com.sec.android.app.shealth,8bc22c14-58ab-4968-9d1c-b12cf473c1bd,
b2cda63a-874f-4704-8c99-83a5dd3bacc9,87eb5ed5-30c8-4b71-9648-969eefdb1b82,2025-04-29 19:28:43.964,2025-04-29 19:28:43.964,10000,u104vMWe/c,com.sec.android.app.shealth,5d8ca15a-e7d8-45f8-9771-4f0622ee5ae2,
3b5d97b6-8312-467e-b55d-2207cd38e066,8d7b01ef-9a0a-4933-8aa6-58baf575aba2,2025-04-29 23:16:01.419,2025-04-29 23:16:01.419,10002,u104vMWe/c,com.sec.android.app.shealth,802feeda-4391-4f9f-bd75-551e134ef49d,
66d5ae4d-034f-4065-9dc1-7d883236230a,4329262d-2edd-4c62-8cff-d6f66fd53fc9,2025-04-29 23:17:01.775,2025-04-29 23:17:01.775,10011,u104vMWe/c,com.sec.android.app.shealth,8458e0f8-4998-4f5d-b134-4ee350fa2cf5,
1e2e6cf4-5d6b-40ab-a9a1-7d4b556e4a8b,1cb4943d-771f-437b-bf7e-c4d19db62d51,2025-04-30 13:33:20.533,2025-04-30 13:33:20.533,10000,u104vMWe/c,com.sec.android.app.shealth,41170ab9-bf98-461f-a782-37ffa19091b7,
8b5a3ca4-678e-47fc-ad02-a7f7271131c1,ef6ff97d-428b-440c-8a58-c40a22004c80,2025-05-01 01:10:39.977,2025-05-01 01:10:39.977,10002,u104vMWe/c,com.sec.android.app.shealth,884d4c2e-453d-40ff-88e2-923ecdf918c9,
979e95e5-aab0-480d-9c9c-6107613fe2f8,760175cb-03e7-410e-9040-077066335759,2025-05-01 01:10:53.045,2025-05-01 01:10:53.045,10011,u104vMWe/c,com.sec.android.app.shealth,fdd6a52b-f3b7-46d2-8619-cbd50c63cc1b,
cb1a8f1a-fc4d-420b-9426-fc263852fc84,23860b43-98b8-4a99-8639-03ddd2c1112a,2025-05-01 01:11:48.536,2025-05-01 01:11:48.536,10011,u104vMWe/c,com.sec.android.app.shealth,263e34be-6d6b-44dc-a509-2cbc52c0f8a7,
9dab33f2-9c90-41bd-8e5b-e1b3dbab981f,3cecff06-3d38-4092-b56b-0ef8efff7884,2025-05-01 16:51:44.321,2025-05-01 16:51:44.321,10011,u104vMWe/c,com.sec.android.app.shealth,69b80f4f-12bb-4bb3-b276-9991562615d7,
f93acd60-4fa2-468c-8c8d-eb5793bd28a2,1dc26b87-b617-482f-8cc2-67be31434d8e,2025-05-01 23:04:25.007,2025-05-01 23:04:25.007,10011,u104vMWe/c,com.sec.android.app.shealth,c71974ed-6649-4c52-a71d-8ac01f5b08bc,
b3458f18-2e67-443a-98cf-0e3c1daefbd0,35eb96da-65e4-4d53-a28b-0b569aee2a87,2025-05-01 16:51:30.503,2025-05-01 16:51:30.503,10002,u104vMWe/c,com.sec.android.app.shealth,99905404-fabf-448d-94a7-e4257e5f063c,
dffbe66c-e0fe-44cc-92a0-452a39e3710f,906e292b-1730-4886-ad53-ac3bbb99e520,2025-05-01 07:06:59.712,2025-05-01 07:06:59.712,10000,u104vMWe/c,com.sec.android.app.shealth,c006f27c-9417-4a12-a6a4-6e2546aec23d,
7cc5e584-4e60-4fa8-b62f-2edf321bffa6,4b84e478-47b4-4a12-97fb-b307eb011745,2025-05-02 00:53:47.743,2025-05-02 00:53:47.743,10011,u104vMWe/c,com.sec.android.app.shealth,1737b7a0-c057-431a-a863-9d135eb6010a,
ea4d712e-8965-4d7f-8109-4f1944fcba47,78c19f2e-6222-4581-8e8b-50bdc5955cc4,2025-05-02 14:09:37.418,2025-05-02 14:09:37.418,10000,u104vMWe/c,com.sec.android.app.shealth,b5952ecc-720b-4d40-900b-3512839c8b44,
0ca7f40e-4e53-4d35-b02d-acd29a2066c0,568e6ca6-0c6a-4995-a844-24b516fd4df5,2025-05-02 14:39:22.504,2025-05-02 14:39:22.504,10002,u104vMWe/c,com.sec.android.app.shealth,ea93ef15-8eb2-4ffb-99b8-4d1e63dbf8db,
5b9a1fe7-1ca6-4dbc-9a6a-26ec488b2716,92e493ab-5c95-46a7-a081-ae5fb7189592,2025-05-02 14:42:16.444,2025-05-02 14:42:16.444,10011,u104vMWe/c,com.sec.android.app.shealth,0a9b6aee-9c93-4d72-82fd-08a4daa92248,
2f8300fe-d5c6-4e50-b8d8-0076521e0c82,eda73e26-8524-483c-8288-c6bbae728fe7,2025-05-03 07:22:19.811,2025-05-03 07:22:19.811,10000,u104vMWe/c,com.sec.android.app.shealth,67efb9b6-295f-490f-8b59-36e84922d187,
e7d50f1d-4c50-470c-ab01-1688c1276175,812c67a5-8077-4f65-98c0-cdf69095886b,2025-05-03 22:57:48.173,2025-05-03 22:57:48.173,10002,u104vMWe/c,com.sec.android.app.shealth,3c35d104-09d5-41b3-afdd-0762830f9b90,
8b1c26e5-f5c2-42d5-bcf0-3c1e7b38834a,a7c7872c-c768-4e39-9ecb-afa20f617942,2025-05-03 22:59:06.503,2025-05-03 22:59:06.503,10011,u104vMWe/c,com.sec.android.app.shealth,bc2c4cf4-ef2f-4b95-bbd3-65b1a18ee0bb,
e05b1124-6ff5-4bbb-a30e-d531eb485a20,4931c0be-e6b4-4535-8cd1-a173f5d3ff86,2025-05-04 17:01:35.361,2025-05-04 17:01:35.361,10000,u104vMWe/c,com.sec.android.app.shealth,36662ca2-5b98-45ea-97dc-8a582dd96c57,
64c6f14b-241e-4dc0-99b7-87b01b06197c,0c76c514-7675-402a-b6df-c6d56805bf40,2025-05-05 00:29:37.439,2025-05-05 00:29:37.439,10002,u104vMWe/c,com.sec.android.app.shealth,4751f283-3565-4808-bc48-077b53d14d41,
54e031d0-030f-48f3-a188-f54b0b6363bf,421c4498-e4c2-4dfe-a36b-92f81bc0fa19,2025-05-05 00:29:58.036,2025-05-05 00:29:58.036,10011,u104vMWe/c,com.sec.android.app.shealth,4d8591ad-7c74-48d4-9e45-dcfeca171dc4,
8ea8693c-1c32-45fd-9d7d-668eaa5c0eaa,52cad0c5-98c0-4d0f-bc9d-8b6255416966,2025-05-05 00:30:41.407,2025-05-05 00:30:41.407,10011,u104vMWe/c,com.sec.android.app.shealth,9c91a551-cd65-476f-841c-a1ecb95904d6,
577759bf-1c7d-40a5-9b60-2a42f3c1cf00,5508a5b8-8097-43dc-9432-ef6ca4b3efff,2025-05-05 00:30:59.088,2025-05-05 00:30:59.088,10011,u104vMWe/c,com.sec.android.app.shealth,a3b8e776-a011-4b4a-bf23-5dc96f4e9dd5,
14f4a7dc-f2b9-4048-91a6-156ed85c7065,7bd931ee-8d71-4326-9f3f-bf79743f214a,2025-05-05 03:47:34.287,2025-05-05 03:47:34.287,10011,u104vMWe/c,com.sec.android.app.shealth,7660909d-3c8d-4e78-b43e-006c4a980f7e,
93e35487-cda8-4eb1-807c-12bd1c647986,d6e0e564-c5da-4725-95a8-53636ceaa304,2025-05-05 16:36:22.139,2025-05-05 16:36:22.139,10000,u104vMWe/c,com.sec.android.app.shealth,53e963a6-319d-42af-9620-9903aff0858b,
03514951-2c6c-4f75-9073-ca3fcd0b2537,a7a77a3b-6ec5-4064-8138-32c14963229d,2025-05-05 17:41:24.986,2025-05-05 17:41:24.986,10011,u104vMWe/c,com.sec.android.app.shealth,48d6b6b6-489c-4949-a526-8a9454665a5a,
a1370e86-0c57-4ac6-812d-cdedcbe7d707,3747f1c2-228e-46ea-864b-b0d74b9e0a86,2025-05-05 19:57:05.613,2025-05-05 19:57:05.613,10011,u104vMWe/c,com.sec.android.app.shealth,fb532be9-78b2-4582-8dee-0a66455b20cf,
b13cb54d-a850-4a81-a318-a74c479b7581,79e433f2-4f8d-43e3-9d49-dd7701e81903,2025-05-05 19:57:47.409,2025-05-05 19:57:47.409,10011,u104vMWe/c,com.sec.android.app.shealth,8acc4120-2f6b-40b6-a64f-0fdacae6d71d,
c8bb451b-b577-40c7-a2f5-4a872005a022,82820212-a877-4776-83ff-56e200d67c23,2025-05-06 04:01:17.486,2025-05-06 04:01:17.486,10002,u104vMWe/c,com.sec.android.app.shealth,5e794cef-0476-4449-97a8-89521b2abe9a,
3905cf3d-96fc-4de2-b2b1-bce80eb55915,9ed01da3-c89a-4577-9f34-c6e4acf0106b,2025-05-06 04:01:42.201,2025-05-06 04:01:42.201,10011,u104vMWe/c,com.sec.android.app.shealth,c7ab4539-32df-4d88-920a-c9d563ffaf1e,
4b7f7f6e-3386-4c65-b6c7-0867726dfa4c,96371b2c-df16-4928-bef1-6c3f18aecfa6,2025-05-06 07:42:51.085,2025-05-06 07:42:51.085,10000,u104vMWe/c,com.sec.android.app.shealth,f3cc809f-48ca-42ee-a188-2d0fc042cf43,
d1cb8880-b983-47ce-bd60-a13784b5a67e,f384cf65-ba58-471a-ab33-9f36dfcc1909,2025-05-06 05:12:00.114,2025-05-06 05:12:00.114,10008,u104vMWe/c,com.sec.android.app.shealth,280c97b3-7477-436b-9955-3cd09946f30a,
