com.samsung.shealth.step_daily_trend,6307003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
d453527e-a90a-4d34-8f23-ec8e9a70e0e6.binning_data.json,2026-01-05 05:44:36.863,2026-01-05 05:44:36.863,com.sec.android.app.shealth,0,5865,1.4053434,4512.0234,206.70343,+NZu810/s3,com.sec.android.app.shealth,d453527e-a90a-4d34-8f23-ec8e9a70e0e6,1715212800000,
4024ae7b-1bfb-4a95-9555-0ad9b7f670a3.binning_data.json,2026-01-05 05:44:36.863,2026-01-05 05:44:36.863,com.sec.android.app.shealth,0,6307,1.4259276,4871.258,222.45782,+NZu810/s3,com.sec.android.app.shealth,4024ae7b-1bfb-4a95-9555-0ad9b7f670a3,1715299200000,
66d4ba49-d692-4e39-870c-38951e04f145.binning_data.json,2026-01-05 05:44:36.863,2026-01-05 05:44:36.863,com.sec.android.app.shealth,0,6345,1.3473346,4861.1133,223.14331,+NZu810/s3,com.sec.android.app.shealth,66d4ba49-d692-4e39-870c-38951e04f145,1715385600000,
4d8e1853-b5de-4337-a591-c9e04eb2777c.binning_data.json,2026-01-05 05:44:36.863,2026-01-05 05:44:36.863,com.sec.android.app.shealth,0,1633,1.366288,1252.9023,57.724,+NZu810/s3,com.sec.android.app.shealth,4d8e1853-b5de-4337-a591-c9e04eb2777c,1715472000000,
b38b9c42-7819-429b-b675-1573eec4cf52.binning_data.json,2026-01-05 05:44:36.864,2026-01-05 05:44:36.864,com.sec.android.app.shealth,0,6031,1.442606,4651.7715,210.90552,+NZu810/s3,com.sec.android.app.shealth,b38b9c42-7819-429b-b675-1573eec4cf52,1715558400000,
d634258a-61ff-4cbf-b200-fc19049b2a87.binning_data.json,2026-01-05 05:44:36.864,2026-01-05 05:44:36.864,com.sec.android.app.shealth,0,7081,1.4210247,5453.035,248.15247,+NZu810/s3,com.sec.android.app.shealth,d634258a-61ff-4cbf-b200-fc19049b2a87,1715644800000,
8c754112-add1-462a-836e-8f90e1a160f9.binning_data.json,2026-01-05 05:44:36.864,2026-01-05 05:44:36.864,com.sec.android.app.shealth,0,4282,1.4313762,3308.7773,150.12122,+NZu810/s3,com.sec.android.app.shealth,8c754112-add1-462a-836e-8f90e1a160f9,1715731200000,
39dab5a7-2ea3-46e0-97ab-bf9c260f7c6d.binning_data.json,2026-01-05 05:44:36.864,2026-01-05 05:44:36.864,com.sec.android.app.shealth,0,7120,1.4359437,5473.3906,249.4043,+NZu810/s3,com.sec.android.app.shealth,39dab5a7-2ea3-46e0-97ab-bf9c260f7c6d,1715817600000,
a8fe6273-d77c-4af9-ac9a-2664567ede23.binning_data.json,2026-01-05 05:44:36.864,2026-01-05 05:44:36.864,com.sec.android.app.shealth,0,4048,1.42638,3122.3604,142.3754,+NZu810/s3,com.sec.android.app.shealth,a8fe6273-d77c-4af9-ac9a-2664567ede23,1715904000000,
a59e51de-c28f-4700-bd0c-354e2c0da487.binning_data.json,2026-01-05 05:44:36.864,2026-01-05 05:44:36.864,com.sec.android.app.shealth,0,3245,1.4009348,2492.7412,114.09981,+NZu810/s3,com.sec.android.app.shealth,a59e51de-c28f-4700-bd0c-354e2c0da487,1715990400000,
497bc645-79fa-46e1-9c84-8626e8271b8e.binning_data.json,2026-01-05 05:44:36.865,2026-01-05 05:44:36.865,com.sec.android.app.shealth,0,3072,1.4982263,2391.4187,108.069954,+NZu810/s3,com.sec.android.app.shealth,497bc645-79fa-46e1-9c84-8626e8271b8e,1716076800000,
ff66109b-9142-44dc-94a6-40c458f8ac55.binning_data.json,2026-01-05 05:44:36.865,2026-01-05 05:44:36.865,com.sec.android.app.shealth,0,5174,1.4074527,3972.911,182.10109,+NZu810/s3,com.sec.android.app.shealth,ff66109b-9142-44dc-94a6-40c458f8ac55,1716163200000,
658e90d3-a4ec-49b9-b63a-9c868056f4d9.binning_data.json,2026-01-05 05:44:36.865,2026-01-05 05:44:36.865,com.sec.android.app.shealth,0,3359,1.354971,2585.1472,120.44774,+NZu810/s3,com.sec.android.app.shealth,658e90d3-a4ec-49b9-b63a-9c868056f4d9,1716249600000,
0be488c5-9293-4499-aef7-8f5fab5d2468.binning_data.json,2026-01-05 05:44:36.865,2026-01-05 05:44:36.865,com.sec.android.app.shealth,0,3903,1.4322734,3007.478,136.86044,+NZu810/s3,com.sec.android.app.shealth,0be488c5-9293-4499-aef7-8f5fab5d2468,1716336000000,
a6daefcc-8ad9-4e87-84b3-a93d46a19b2b.binning_data.json,2026-01-05 05:44:36.865,2026-01-05 05:44:36.865,com.sec.android.app.shealth,0,7279,1.4172219,5598.6377,255.84726,+NZu810/s3,com.sec.android.app.shealth,a6daefcc-8ad9-4e87-84b3-a93d46a19b2b,1716422400000,
523dacdb-133a-4a36-a15a-d1a6aa8c56a8.binning_data.json,2026-01-05 05:44:36.865,2026-01-05 05:44:36.865,com.sec.android.app.shealth,0,3249,1.4335681,2500.6428,113.85451,+NZu810/s3,com.sec.android.app.shealth,523dacdb-133a-4a36-a15a-d1a6aa8c56a8,1716508800000,
f18e56e2-56d4-400d-b44e-29c00127443f.binning_data.json,2026-01-05 05:44:36.865,2026-01-05 05:44:36.865,com.sec.android.app.shealth,0,4166,1.470667,3220.4773,146.06406,+NZu810/s3,com.sec.android.app.shealth,f18e56e2-56d4-400d-b44e-29c00127443f,1716595200000,
facd1376-9317-4cdf-bee6-23463cc893cc.binning_data.json,2026-01-05 05:44:36.866,2026-01-05 05:44:36.866,com.sec.android.app.shealth,0,2551,1.3702967,1965.6377,89.41261,+NZu810/s3,com.sec.android.app.shealth,facd1376-9317-4cdf-bee6-23463cc893cc,1716681600000,
df1d5c2c-8ebb-4d81-bd45-d12cd807d5fe.binning_data.json,2026-01-05 05:44:36.866,2026-01-05 05:44:36.866,com.sec.android.app.shealth,0,2965,1.4365375,2285.958,104.01529,+NZu810/s3,com.sec.android.app.shealth,df1d5c2c-8ebb-4d81-bd45-d12cd807d5fe,1716768000000,
bf25a344-ccdc-4f4d-aacc-3c3c8dfa8329.binning_data.json,2026-01-05 05:44:36.866,2026-01-05 05:44:36.866,com.sec.android.app.shealth,0,3209,1.3568778,2447.9546,112.88406,+NZu810/s3,com.sec.android.app.shealth,bf25a344-ccdc-4f4d-aacc-3c3c8dfa8329,1716854400000,
3c10b22c-7595-47e8-94cf-2c9b44e6121f.binning_data.json,2026-01-05 05:44:36.866,2026-01-05 05:44:36.866,com.sec.android.app.shealth,0,4347,1.3363597,3311.8027,153.07306,+NZu810/s3,com.sec.android.app.shealth,3c10b22c-7595-47e8-94cf-2c9b44e6121f,1716940800000,
62d4d4fd-4e60-471d-bb71-25399e515de1.binning_data.json,2026-01-05 05:44:36.866,2026-01-05 05:44:36.866,com.sec.android.app.shealth,0,11108,1.3846518,8483.225,390.12054,+NZu810/s3,com.sec.android.app.shealth,62d4d4fd-4e60-471d-bb71-25399e515de1,1717027200000,
e9a788fa-54c6-4a4e-8a0e-37db8e9c375f.binning_data.json,2026-01-05 05:44:36.866,2026-01-05 05:44:36.866,com.sec.android.app.shealth,0,7313,1.3593748,5558.299,257.43457,+NZu810/s3,com.sec.android.app.shealth,e9a788fa-54c6-4a4e-8a0e-37db8e9c375f,1717113600000,
5f1b8792-cccc-4f43-b2f8-363651062c77.binning_data.json,2026-01-05 05:44:36.866,2026-01-05 05:44:36.866,com.sec.android.app.shealth,0,2330,1.371495,1787.2334,81.68408,+NZu810/s3,com.sec.android.app.shealth,5f1b8792-cccc-4f43-b2f8-363651062c77,1717200000000,
e2d57cf9-ef81-4b36-84b0-c6d956c1e819.binning_data.json,2026-01-05 05:44:36.867,2026-01-05 05:44:36.867,com.sec.android.app.shealth,0,2398,1.3125669,1767.0338,82.6089,+NZu810/s3,com.sec.android.app.shealth,e2d57cf9-ef81-4b36-84b0-c6d956c1e819,1717286400000,
e5e31af3-3cba-4110-984f-7638c6fbee0f.binning_data.json,2026-01-05 05:44:36.867,2026-01-05 05:44:36.867,com.sec.android.app.shealth,0,10384,1.2620726,7345.1567,347.47,+NZu810/s3,com.sec.android.app.shealth,e5e31af3-3cba-4110-984f-7638c6fbee0f,1717372800000,
09b3710a-50c7-49ea-9947-1215a12e651a.binning_data.json,2026-01-05 05:44:36.867,2026-01-05 05:44:36.867,com.sec.android.app.shealth,0,2037,1.2028289,1428.5503,67.56787,+NZu810/s3,com.sec.android.app.shealth,09b3710a-50c7-49ea-9947-1215a12e651a,1717459200000,
1b2332d4-016e-41a8-b4cc-06a607034187.binning_data.json,2026-01-05 05:44:36.867,2026-01-05 05:44:36.867,com.sec.android.app.shealth,0,1761,1.206625,1233.6804,58.812366,+NZu810/s3,com.sec.android.app.shealth,1b2332d4-016e-41a8-b4cc-06a607034187,1717545600000,
338b0c17-1edf-4cd6-a40f-22d2d6c6ac3b.binning_data.json,2026-01-05 05:44:36.867,2026-01-05 05:44:36.867,com.sec.android.app.shealth,0,10172,1.3453782,7230.6904,336.4709,+NZu810/s3,com.sec.android.app.shealth,338b0c17-1edf-4cd6-a40f-22d2d6c6ac3b,1717632000000,
d092abf4-771d-43e2-b3cd-40845d4db8fa.binning_data.json,2026-01-05 05:44:36.867,2026-01-05 05:44:36.867,com.sec.android.app.shealth,0,4223,1.2824951,2984.501,139.42444,+NZu810/s3,com.sec.android.app.shealth,d092abf4-771d-43e2-b3cd-40845d4db8fa,1717718400000,
dba468f1-5e3e-4af1-b980-1df810d5cb3c.binning_data.json,2026-01-05 05:44:36.867,2026-01-05 05:44:36.867,com.sec.android.app.shealth,0,5880,1.2778684,4151.413,194.92468,+NZu810/s3,com.sec.android.app.shealth,dba468f1-5e3e-4af1-b980-1df810d5cb3c,1717804800000,
a33b5371-3631-4d0d-89d6-6f45e4a8da7a.binning_data.json,2026-01-05 05:44:36.868,2026-01-05 05:44:36.868,com.sec.android.app.shealth,0,343,1.3370674,253.2373,12.401978,+NZu810/s3,com.sec.android.app.shealth,a33b5371-3631-4d0d-89d6-6f45e4a8da7a,1717891200000,
ff86fa1c-42f1-4553-ab1f-fe465f66dcb2.binning_data.json,2026-01-05 05:44:36.868,2026-01-05 05:44:36.868,com.sec.android.app.shealth,0,748,1.1250905,513.6377,25.182068,+NZu810/s3,com.sec.android.app.shealth,ff86fa1c-42f1-4553-ab1f-fe465f66dcb2,1717977600000,
2bbfcc17-5507-4b6f-a0c2-0e560e1f3ff9.binning_data.json,2026-01-05 05:44:36.868,2026-01-05 05:44:36.868,com.sec.android.app.shealth,0,1344,1.2929366,952.7546,44.520115,+NZu810/s3,com.sec.android.app.shealth,2bbfcc17-5507-4b6f-a0c2-0e560e1f3ff9,1718064000000,
9a944774-f04c-474a-baa0-36c57d2230ba.binning_data.json,2026-01-05 05:44:36.868,2026-01-05 05:44:36.868,com.sec.android.app.shealth,0,665,1.0728338,466.05597,22.582203,+NZu810/s3,com.sec.android.app.shealth,9a944774-f04c-474a-baa0-36c57d2230ba,1718150400000,
4443b8b7-c264-4914-917a-1bc3e4ff3043.binning_data.json,2026-01-05 05:44:36.868,2026-01-05 05:44:36.868,com.sec.android.app.shealth,0,342,1.1881104,242.34064,11.811403,+NZu810/s3,com.sec.android.app.shealth,4443b8b7-c264-4914-917a-1bc3e4ff3043,1718236800000,
30bac9bd-6a2d-4820-aecc-efc5d1459795.binning_data.json,2026-01-05 05:44:36.868,2026-01-05 05:44:36.868,com.sec.android.app.shealth,0,820,1.1742966,583.15314,28.037722,+NZu810/s3,com.sec.android.app.shealth,30bac9bd-6a2d-4820-aecc-efc5d1459795,1718323200000,
d0a33c75-c30c-40cc-ab5b-cc844e275e5c.binning_data.json,2026-01-05 05:44:36.869,2026-01-05 05:44:36.869,com.sec.android.app.shealth,0,3386,1.2924685,2391.4414,112.75337,+NZu810/s3,com.sec.android.app.shealth,d0a33c75-c30c-40cc-ab5b-cc844e275e5c,1718409600000,
b8e76fb1-7d3f-463c-ac37-e8df68bc2460.binning_data.json,2026-01-05 05:44:36.869,2026-01-05 05:44:36.869,com.sec.android.app.shealth,0,630,1.2208997,442.51483,20.964539,+NZu810/s3,com.sec.android.app.shealth,b8e76fb1-7d3f-463c-ac37-e8df68bc2460,1718496000000,
9e174ab9-e9fe-445f-a9be-a55d06f9a5e1.binning_data.json,2026-01-05 05:44:36.869,2026-01-05 05:44:36.869,com.sec.android.app.shealth,0,6302,1.3461847,4472.9263,208.01776,+NZu810/s3,com.sec.android.app.shealth,9e174ab9-e9fe-445f-a9be-a55d06f9a5e1,1718582400000,
ec554926-0378-42da-8e7b-266b3cd80484.binning_data.json,2026-01-05 05:44:36.869,2026-01-05 05:44:36.869,com.sec.android.app.shealth,0,4378,1.3378559,3140.0366,148.80884,+NZu810/s3,com.sec.android.app.shealth,ec554926-0378-42da-8e7b-266b3cd80484,1718668800000,
b7425887-bafc-4f66-9d49-feb89c9db51d.binning_data.json,2026-01-05 05:44:36.869,2026-01-05 05:44:36.869,com.sec.android.app.shealth,0,6369,1.3215245,4530.618,210.96472,+NZu810/s3,com.sec.android.app.shealth,b7425887-bafc-4f66-9d49-feb89c9db51d,1718755200000,
8caf1b39-ebfc-495f-898f-69ce957b0e66.binning_data.json,2026-01-05 05:44:36.869,2026-01-05 05:44:36.869,com.sec.android.app.shealth,0,3544,1.3692557,2532.4492,116.81305,+NZu810/s3,com.sec.android.app.shealth,8caf1b39-ebfc-495f-898f-69ce957b0e66,1718841600000,
2ad46f52-7092-40dc-93ad-ca8037b6419f.binning_data.json,2026-01-05 05:44:36.869,2026-01-05 05:44:36.869,com.sec.android.app.shealth,0,3195,1.3161347,2265.1714,105.73596,+NZu810/s3,com.sec.android.app.shealth,2ad46f52-7092-40dc-93ad-ca8037b6419f,1718928000000,
354e7ced-2689-4e99-9339-edffef89a1d7.binning_data.json,2026-01-05 05:44:36.870,2026-01-05 05:44:36.870,com.sec.android.app.shealth,0,4692,1.3192052,3331.7183,155.01852,+NZu810/s3,com.sec.android.app.shealth,354e7ced-2689-4e99-9339-edffef89a1d7,1719014400000,
47cffa96-ef90-4bb3-9f72-854fedf02264.binning_data.json,2026-01-05 05:44:36.870,2026-01-05 05:44:36.870,com.sec.android.app.shealth,0,1019,1.2601266,717.1113,33.955566,+NZu810/s3,com.sec.android.app.shealth,47cffa96-ef90-4bb3-9f72-854fedf02264,1719100800000,
1b444258-3d11-488b-a938-d73870d9fce2.binning_data.json,2026-01-05 05:44:36.870,2026-01-05 05:44:36.870,com.sec.android.app.shealth,0,5372,1.3105624,3804.3164,177.51675,+NZu810/s3,com.sec.android.app.shealth,1b444258-3d11-488b-a938-d73870d9fce2,1719187200000,
c7d3edcb-7b80-4a9d-bfb4-25ff3a2a60d4.binning_data.json,2026-01-05 05:44:36.870,2026-01-05 05:44:36.870,com.sec.android.app.shealth,0,4285,1.2259383,3008.1592,142.92041,+NZu810/s3,com.sec.android.app.shealth,c7d3edcb-7b80-4a9d-bfb4-25ff3a2a60d4,1719273600000,
7c634726-1747-4fe8-8343-524534b857f8.binning_data.json,2026-01-05 05:44:36.870,2026-01-05 05:44:36.870,com.sec.android.app.shealth,0,9033,1.3321608,6389.668,298.32025,+NZu810/s3,com.sec.android.app.shealth,7c634726-1747-4fe8-8343-524534b857f8,1719360000000,
1ad37bb1-45f3-45c3-b2f1-38fd27a4e839.binning_data.json,2026-01-05 05:44:36.870,2026-01-05 05:44:36.870,com.sec.android.app.shealth,0,4478,1.3057958,3160.9414,148.48743,+NZu810/s3,com.sec.android.app.shealth,1ad37bb1-45f3-45c3-b2f1-38fd27a4e839,1719446400000,
36b46fce-9336-4166-8f86-b9d25e296d77.binning_data.json,2026-01-05 05:44:36.870,2026-01-05 05:44:36.870,com.sec.android.app.shealth,0,7681,1.2761937,5378.6426,254.48486,+NZu810/s3,com.sec.android.app.shealth,36b46fce-9336-4166-8f86-b9d25e296d77,1719532800000,
23e659c7-3193-46ae-bbda-7f3cade12ee2.binning_data.json,2026-01-05 05:44:36.871,2026-01-05 05:44:36.871,com.sec.android.app.shealth,0,2677,1.3083599,1901.3829,88.25572,+NZu810/s3,com.sec.android.app.shealth,23e659c7-3193-46ae-bbda-7f3cade12ee2,1719619200000,
99e14010-6f5f-41cd-9ec8-ddb2168a11f4.binning_data.json,2026-01-05 05:44:36.871,2026-01-05 05:44:36.871,com.sec.android.app.shealth,0,1632,1.3044475,1149.3651,53.93553,+NZu810/s3,com.sec.android.app.shealth,99e14010-6f5f-41cd-9ec8-ddb2168a11f4,1719705600000,
16a0dcf6-fa38-4318-b06d-a3f4369ad86f.binning_data.json,2026-01-05 05:44:36.871,2026-01-05 05:44:36.871,com.sec.android.app.shealth,0,5806,1.3320893,4134.9233,191.2565,+NZu810/s3,com.sec.android.app.shealth,16a0dcf6-fa38-4318-b06d-a3f4369ad86f,1719792000000,
12fcb5e9-b6de-46b1-8f98-192b60f1e790.binning_data.json,2026-01-05 05:44:36.871,2026-01-05 05:44:36.871,com.sec.android.app.shealth,0,5971,1.1926298,4163.7114,199.0387,+NZu810/s3,com.sec.android.app.shealth,12fcb5e9-b6de-46b1-8f98-192b60f1e790,1719878400000,
53179843-225d-4c84-88a2-03d00cd00545.binning_data.json,2026-01-05 05:44:36.871,2026-01-05 05:44:36.871,com.sec.android.app.shealth,0,3952,1.206965,2758.8145,130.33646,+NZu810/s3,com.sec.android.app.shealth,53179843-225d-4c84-88a2-03d00cd00545,1719964800000,
0a53cbc0-8087-4642-8bdb-40bf412e6ada.binning_data.json,2026-01-05 05:44:36.871,2026-01-05 05:44:36.871,com.sec.android.app.shealth,0,3317,1.2709937,2341.7612,107.92797,+NZu810/s3,com.sec.android.app.shealth,0a53cbc0-8087-4642-8bdb-40bf412e6ada,1720051200000,
9eed5729-d51f-45e0-ae86-74403b756fef.binning_data.json,2026-01-05 05:44:36.871,2026-01-05 05:44:36.871,com.sec.android.app.shealth,0,1404,1.3171358,992.50244,45.722588,+NZu810/s3,com.sec.android.app.shealth,9eed5729-d51f-45e0-ae86-74403b756fef,1720137600000,
a361e28d-8552-4a39-849e-344aa3a8b5b5.binning_data.json,2026-01-05 05:44:36.872,2026-01-05 05:44:36.872,com.sec.android.app.shealth,0,4378,1.2869035,3098.3555,142.53418,+NZu810/s3,com.sec.android.app.shealth,a361e28d-8552-4a39-849e-344aa3a8b5b5,1720224000000,
8df07a08-c393-4e6e-9b9f-a7011461f265.binning_data.json,2026-01-05 05:44:36.872,2026-01-05 05:44:36.872,com.sec.android.app.shealth,0,2072,1.2578595,1458.2134,67.51651,+NZu810/s3,com.sec.android.app.shealth,8df07a08-c393-4e6e-9b9f-a7011461f265,1720310400000,
e51d8d7d-9b0c-4605-8880-9eea4cf1c1e3.binning_data.json,2026-01-05 05:44:36.872,2026-01-05 05:44:36.872,com.sec.android.app.shealth,0,6212,1.2726413,4382.764,202.91373,+NZu810/s3,com.sec.android.app.shealth,e51d8d7d-9b0c-4605-8880-9eea4cf1c1e3,1720396800000,
565ef75b-b3ce-452b-8a8a-d2824bcda437.binning_data.json,2026-01-05 05:44:36.872,2026-01-05 05:44:36.872,com.sec.android.app.shealth,0,7040,1.2789447,4953.3867,230.95975,+NZu810/s3,com.sec.android.app.shealth,565ef75b-b3ce-452b-8a8a-d2824bcda437,1720483200000,
72fd9f70-4664-4149-b7b7-374890f6e31a.binning_data.json,2026-01-05 05:44:36.872,2026-01-05 05:44:36.872,com.sec.android.app.shealth,0,6505,1.3184946,4618.175,211.2843,+NZu810/s3,com.sec.android.app.shealth,72fd9f70-4664-4149-b7b7-374890f6e31a,1720569600000,
a489503d-3840-444c-96e5-d6fb332f0548.binning_data.json,2026-01-05 05:44:36.872,2026-01-05 05:44:36.872,com.sec.android.app.shealth,0,5143,1.2942927,3633.8965,167.60846,+NZu810/s3,com.sec.android.app.shealth,a489503d-3840-444c-96e5-d6fb332f0548,1720656000000,
40fb8092-8c1a-4a88-ae77-1563fc3fc62e.binning_data.json,2026-01-05 05:44:36.872,2026-01-05 05:44:36.872,com.sec.android.app.shealth,0,6537,1.3310252,4645.2495,212.0653,+NZu810/s3,com.sec.android.app.shealth,40fb8092-8c1a-4a88-ae77-1563fc3fc62e,1720742400000,
6f269f8b-a12d-4724-bdac-e63deb222588.binning_data.json,2026-01-05 05:44:36.873,2026-01-05 05:44:36.873,com.sec.android.app.shealth,0,2136,1.3009589,1512.6267,69.499985,+NZu810/s3,com.sec.android.app.shealth,6f269f8b-a12d-4724-bdac-e63deb222588,1720828800000,
